,Defenders (DF),Midfielders (MF)
Count,150.0,150.0
Mean,73.007,55.56
Median,83.0,58.0
Standard Deviation,24.591,24.812
Minimum,1.0,1.0
Q1,63.25,37.0
Q3,90.0,76.0
IQR,26.75,39.0
Maximum,100.0,99.0
Range,99.0,98.0
