Statistic,Defenders (DF),Midfielders (MF)
Sample size,150.0,150.0
Mean Mn/MP,73.01,55.56
Median Mn/MP,83.0,58.0
Standard deviation,24.59,24.81
95% CI lower,69.07,51.59
95% CI upper,76.94,59.53
